TRAMO_ID;anio;provincia;carretera;pk_inicio_km;pk_fin_km;imd_total;tipo_via;proporcion_pesados;EN_TEST_COMUN;MOTIVOS_EXCLUSION_EVALUACION;ESTADO_PREDICCION;PROB_ACCIDENTE_TRAMO_ANIO;FUERA_RANGO_TRAIN;INTERVALO_ID;CLAVE_TRAMO_ANIO;VERSION_MODELO
IMD_40985;2024;Burgos;A-73R;0.0;0.455;4808.0;Multicarril;0.32321131447587353;True;;OK;0.04735013289883507;False;Burgos|A-73R|0|0.455;Burgos|A-73R|0|0.455|2024;v1 | Random Forest | Base
IMD_40986;2024;Ourense;A-75;0.0;10.0;4404.0;Autopista_autovia;0.2159400544959128;True;;OK;0.5071151811261196;False;Ourense|A-75|0|10;Ourense|A-75|0|10|2024;v1 | Random Forest | Base
IMD_40987;2024;Ourense;A-75;10.0;12.722;4280.0;Autopista_autovia;0.21214953271028036;True;;OK;0.20345598559634898;False;Ourense|A-75|10|12.722;Ourense|A-75|10|12.722|2024;v1 | Random Forest | Base
IMD_40988;2024;Alicante;A-77;0.0;2.9;19605.0;Autopista_autovia;0.14577913797500638;True;;OK;0.7169776725232883;False;Alicante|A-77|0|2.9;Alicante|A-77|0|2.9|2024;v1 | Random Forest | Base
IMD_40989;2024;Alicante;A-77;2.9;4.4;19605.0;Autopista_autovia;0.14577913797500638;True;;OK;0.6731835597246746;False;Alicante|A-77|2.9|4.4;Alicante|A-77|2.9|4.4|2024;v1 | Random Forest | Base
IMD_40990;2024;Alicante;A-77;4.4;6.3;19605.0;Autopista_autovia;0.14577913797500638;True;;OK;0.6770130111635032;False;Alicante|A-77|4.4|6.3;Alicante|A-77|4.4|6.3|2024;v1 | Random Forest | Base
IMD_40991;2024;Alicante;A-77;6.3;7.37;19605.0;Autopista_autovia;0.14577913797500638;True;;OK;0.5259998668811822;False;Alicante|A-77|6.3|7.37;Alicante|A-77|6.3|7.37|2024;v1 | Random Forest | Base
IMD_40992;2024;Alicante;A-77A;0.0;0.8;34549.0;Multicarril;0.0262525688153058;True;;OK;0.6762221906896917;False;Alicante|A-77A|0|0.8;Alicante|A-77A|0|0.8|2024;v1 | Random Forest | Base
IMD_40993;2024;Alicante;A-77A;0.8;4.07;34549.0;Multicarril;0.0262525688153058;True;;OK;0.8818862327334586;False;Alicante|A-77A|0.8|4.07;Alicante|A-77A|0.8|4.07|2024;v1 | Random Forest | Base
IMD_40994;2024;Alicante;A-79;0.0;0.7;11139.0;Multicarril;0.06742077385761738;True;;OK;0.40711846143296443;False;Alicante|A-79|0|0.7;Alicante|A-79|0|0.7|2024;v1 | Random Forest | Base
IMD_40995;2024;Alicante;A-79;0.7;5.1;10222.0;Multicarril;0.05899041283506163;True;;OK;0.8360317034758638;False;Alicante|A-79|0.7|5.1;Alicante|A-79|0.7|5.1|2024;v1 | Random Forest | Base
IMD_40996;2024;Alicante;A-79;5.1;6.0;11139.0;Multicarril;0.06742077385761738;True;;OK;0.3991211622924763;False;Alicante|A-79|5.1|6;Alicante|A-79|5.1|6|2024;v1 | Random Forest | Base
IMD_40997;2024;Cantabria;A-8;139.35;141.3;51561.0;Autopista_autovia;0.10071565718275441;True;;OK;0.8901346649810533;False;Cantabria|A-8|139.35|141.3;Cantabria|A-8|139.35|141.3|2024;v1 | Random Forest | Base
IMD_40998;2024;Cantabria;A-8;141.3;142.6;51561.0;Autopista_autovia;0.10071565718275441;True;;OK;0.838278191548743;False;Cantabria|A-8|141.3|142.6;Cantabria|A-8|141.3|142.6|2024;v1 | Random Forest | Base
IMD_40999;2024;Cantabria;A-8;142.6;147.1;50333.0;Autopista_autovia;0.050523513400751;True;;OK;0.9202356236006105;False;Cantabria|A-8|142.6|147.1;Cantabria|A-8|142.6|147.1|2024;v1 | Random Forest | Base
IMD_41000;2024;Cantabria;A-8;147.1;151.0;39549.0;Autopista_autovia;0.11110268274798352;True;;OK;0.9574235626321329;False;Cantabria|A-8|147.1|151;Cantabria|A-8|147.1|151|2024;v1 | Random Forest | Base
IMD_41001;2024;Cantabria;A-8;151.0;153.2;39549.0;Autopista_autovia;0.11110268274798352;True;;OK;0.8860855630917777;False;Cantabria|A-8|151|153.2;Cantabria|A-8|151|153.2|2024;v1 | Random Forest | Base
IMD_41002;2024;Cantabria;A-8;153.2;156.0;36331.0;Autopista_autovia;0.11843879882194269;True;;OK;0.932857600883842;False;Cantabria|A-8|153.2|156;Cantabria|A-8|153.2|156|2024;v1 | Random Forest | Base
IMD_41003;2024;Cantabria;A-8;156.0;159.5;36331.0;Autopista_autovia;0.11843879882194269;True;;OK;0.9558985030064845;False;Cantabria|A-8|156|159.5;Cantabria|A-8|156|159.5|2024;v1 | Random Forest | Base
IMD_41004;2024;Cantabria;A-8;159.5;162.6;36331.0;Autopista_autovia;0.11843879882194269;True;;OK;0.9311148476828276;False;Cantabria|A-8|159.5|162.6;Cantabria|A-8|159.5|162.6|2024;v1 | Random Forest | Base
IMD_41005;2024;Cantabria;A-8;162.6;168.2;37652.0;Autopista_autovia;0.12387124189950069;True;;OK;0.9723085548610918;False;Cantabria|A-8|162.6|168.2;Cantabria|A-8|162.6|168.2|2024;v1 | Random Forest | Base
IMD_41006;2024;Cantabria;A-8;168.2;171.3;37652.0;Autopista_autovia;0.12387124189950069;True;;OK;0.9182328656531109;False;Cantabria|A-8|168.2|171.3;Cantabria|A-8|168.2|171.3|2024;v1 | Random Forest | Base
IMD_41007;2024;Cantabria;A-8;171.3;173.6;43374.0;Autopista_autovia;0.09646331903905565;True;;OK;0.9350524078084735;False;Cantabria|A-8|171.3|173.6;Cantabria|A-8|171.3|173.6|2024;v1 | Random Forest | Base
IMD_41008;2024;Cantabria;A-8;173.6;176.8;43374.0;Autopista_autovia;0.09646331903905565;True;;OK;0.9580758390043563;False;Cantabria|A-8|173.6|176.8;Cantabria|A-8|173.6|176.8|2024;v1 | Random Forest | Base
IMD_41009;2024;Cantabria;A-8;176.8;182.3;39122.0;Autopista_autovia;0.12287204130668167;True;;OK;0.9740610119460332;False;Cantabria|A-8|176.8|182.3;Cantabria|A-8|176.8|182.3|2024;v1 | Random Forest | Base
IMD_41010;2024;Cantabria;A-8;182.3;188.1;39122.0;Autopista_autovia;0.12287204130668167;True;;OK;0.9694949276381135;False;Cantabria|A-8|182.3|188.1;Cantabria|A-8|182.3|188.1|2024;v1 | Random Forest | Base
IMD_41011;2024;Cantabria;A-8;188.1;193.2;39122.0;Autopista_autovia;0.12287204130668167;True;;OK;0.9696183804982367;False;Cantabria|A-8|188.1|193.2;Cantabria|A-8|188.1|193.2|2024;v1 | Random Forest | Base
IMD_41012;2024;Cantabria;A-8;193.2;195.0;39122.0;Autopista_autovia;0.12287204130668167;True;;OK;0.778103727089813;False;Cantabria|A-8|193.2|195;Cantabria|A-8|193.2|195|2024;v1 | Random Forest | Base
IMD_41013;2024;Cantabria;A-8;195.0;196.7;36181.0;Autopista_autovia;0.1305104889306542;True;;OK;0.759374479529726;False;Cantabria|A-8|195|196.7;Cantabria|A-8|195|196.7|2024;v1 | Random Forest | Base
IMD_41014;2024;Cantabria;A-8;196.7;199.4;36181.0;Autopista_autovia;0.1305104889306542;True;;OK;0.9319245622662891;False;Cantabria|A-8|196.7|199.4;Cantabria|A-8|196.7|199.4|2024;v1 | Random Forest | Base
IMD_41015;2024;Cantabria;A-8;199.4;202.3;21770.0;Autopista_autovia;0.12172714745062012;True;;OK;0.6719904507234012;False;Cantabria|A-8|199.4|202.3;Cantabria|A-8|199.4|202.3|2024;v1 | Random Forest | Base
IMD_41016;2024;Cantabria;A-8;202.3;209.8;20268.0;Autopista_autovia;0.15610815077955398;True;;OK;0.8689659252027973;False;Cantabria|A-8|202.3|209.8;Cantabria|A-8|202.3|209.8|2024;v1 | Random Forest | Base
IMD_41017;2024;Cantabria;A-8;209.8;213.7;18590.0;Autopista_autovia;0.14029047875201722;True;;OK;0.6180013616574546;False;Cantabria|A-8|209.8|213.7;Cantabria|A-8|209.8|213.7|2024;v1 | Random Forest | Base
IMD_41018;2024;Cantabria;A-8;213.7;218.1;26935.0;Autopista_autovia;0.1039910896602933;True;;OK;0.9366114930913604;False;Cantabria|A-8|213.7|218.1;Cantabria|A-8|213.7|218.1|2024;v1 | Random Forest | Base
IMD_41019;2024;Cantabria;A-8;218.1;222.4;26935.0;Autopista_autovia;0.1039910896602933;True;;OK;0.9365874017429852;False;Cantabria|A-8|218.1|222.4;Cantabria|A-8|218.1|222.4|2024;v1 | Random Forest | Base
IMD_41020;2024;Cantabria;A-8;222.4;225.0;30734.0;Autopista_autovia;0.11635322444198608;True;;OK;0.9082572575214921;False;Cantabria|A-8|222.4|225;Cantabria|A-8|222.4|225|2024;v1 | Random Forest | Base
IMD_41021;2024;Cantabria;A-8;225.0;228.4;30734.0;Autopista_autovia;0.11635322444198608;True;;OK;0.9300720576918644;False;Cantabria|A-8|225|228.4;Cantabria|A-8|225|228.4|2024;v1 | Random Forest | Base
IMD_41022;2024;Cantabria;A-8;228.4;229.9;44064.0;Autopista_autovia;0.1284722222222222;True;;OK;0.8407395980868688;False;Cantabria|A-8|228.4|229.9;Cantabria|A-8|228.4|229.9|2024;v1 | Random Forest | Base
IMD_41023;2024;Cantabria;A-8;229.9;231.561;43658.0;Autopista_autovia;0.07890879105776719;True;;OK;0.8196973017164797;False;Cantabria|A-8|229.9|231.561;Cantabria|A-8|229.9|231.561|2024;v1 | Random Forest | Base
IMD_41024;2024;Cantabria;A-8;231.561;237.846;38282.0;Autopista_autovia;0.10989498981244449;True;;OK;0.9780203206404113;False;Cantabria|A-8|231.561|237.846;Cantabria|A-8|231.561|237.846|2024;v1 | Random Forest | Base
IMD_41025;2024;Cantabria;A-8;237.846;243.7;29982.0;Autopista_autovia;0.06724034420652392;True;;OK;0.9332521691368914;False;Cantabria|A-8|237.846|243.7;Cantabria|A-8|237.846|243.7|2024;v1 | Random Forest | Base
IMD_41026;2024;Cantabria;A-8;243.7;248.7;24366.0;Autopista_autovia;0.09599441845194123;True;;OK;0.7906464361353253;False;Cantabria|A-8|243.7|248.7;Cantabria|A-8|243.7|248.7|2024;v1 | Random Forest | Base
IMD_41027;2024;Cantabria;A-8;248.7;258.0;24366.0;Autopista_autovia;0.09599441845194123;True;;OK;0.9280250338568586;False;Cantabria|A-8|248.7|258;Cantabria|A-8|248.7|258|2024;v1 | Random Forest | Base
IMD_41028;2024;Cantabria;A-8;258.0;263.3;17904.0;Autopista_autovia;0.16744861483467383;True;;OK;0.6663300750614869;False;Cantabria|A-8|258|263.3;Cantabria|A-8|258|263.3|2024;v1 | Random Forest | Base
IMD_41029;2024;Cantabria;A-8;263.3;272.0;17904.0;Autopista_autovia;0.16744861483467383;True;;OK;0.8940563039612016;False;Cantabria|A-8|263.3|272;Cantabria|A-8|263.3|272|2024;v1 | Random Forest | Base
IMD_41030;2024;Cantabria;A-8;272.0;273.5;17904.0;Autopista_autovia;0.16744861483467383;True;;OK;0.40767422799062175;False;Cantabria|A-8|272|273.5;Cantabria|A-8|272|273.5|2024;v1 | Random Forest | Base
IMD_41031;2024;Asturias;A-8;273.5;277.3;14353.0;Autopista_autovia;0.13781091061102207;True;;OK;0.5141791967952047;False;Asturias|A-8|273.5|277.3;Asturias|A-8|273.5|277.3|2024;v1 | Random Forest | Base
IMD_41032;2024;Asturias;A-8;277.3;285.0;15277.0;Autopista_autovia;0.10813641421745107;True;;OK;0.790755221957911;False;Asturias|A-8|277.3|285;Asturias|A-8|277.3|285|2024;v1 | Random Forest | Base
IMD_41033;2024;Asturias;A-8;285.0;290.3;16769.0;Autopista_autovia;0.1187309917108951;True;;OK;0.7275501872317532;False;Asturias|A-8|285|290.3;Asturias|A-8|285|290.3|2024;v1 | Random Forest | Base
IMD_41034;2024;Asturias;A-8;290.3;293.9;14445.0;Autopista_autovia;0.12821045344409832;True;;OK;0.5834776343503641;False;Asturias|A-8|290.3|293.9;Asturias|A-8|290.3|293.9|2024;v1 | Random Forest | Base
IMD_41035;2024;Asturias;A-8;293.9;300.0;14663.0;Autopista_autovia;0.13251040032735456;True;;OK;0.7217758787087436;False;Asturias|A-8|293.9|300;Asturias|A-8|293.9|300|2024;v1 | Random Forest | Base
IMD_41036;2024;Asturias;A-8;300.0;305.5;14663.0;Autopista_autovia;0.13251040032735456;True;;OK;0.7082443870654272;False;Asturias|A-8|300|305.5;Asturias|A-8|300|305.5|2024;v1 | Random Forest | Base
IMD_41037;2024;Asturias;A-8;305.5;311.8;17510.0;Autopista_autovia;0.11307824100513993;True;;OK;0.7693744235580269;False;Asturias|A-8|305.5|311.8;Asturias|A-8|305.5|311.8|2024;v1 | Random Forest | Base
IMD_41038;2024;Asturias;A-8;311.8;318.5;16498.0;Autopista_autovia;0.11443811371075281;True;;OK;0.7644386223145827;False;Asturias|A-8|311.8|318.5;Asturias|A-8|311.8|318.5|2024;v1 | Random Forest | Base
IMD_41039;2024;Asturias;A-8;318.5;325.641;15416.0;Autopista_autovia;0.13745459263103268;True;;OK;0.8065774503435746;False;Asturias|A-8|318.5|325.641;Asturias|A-8|318.5|325.641|2024;v1 | Random Forest | Base
IMD_41040;2024;Asturias;A-8;325.641;330.6;16944.0;Autopista_autovia;0.26091831916902736;True;;OK;0.7295365997117692;False;Asturias|A-8|325.641|330.6;Asturias|A-8|325.641|330.6|2024;v1 | Random Forest | Base
IMD_41041;2024;Asturias;A-8;330.6;337.6;17094.0;Autopista_autovia;0.11992511992511992;True;;OK;0.8046816750188727;False;Asturias|A-8|330.6|337.6;Asturias|A-8|330.6|337.6|2024;v1 | Random Forest | Base
IMD_41042;2024;Asturias;A-8;337.6;345.5;18636.0;Autopista_autovia;0.11300708306503542;True;;OK;0.8940572397000857;False;Asturias|A-8|337.6|345.5;Asturias|A-8|337.6|345.5|2024;v1 | Random Forest | Base
IMD_41043;2024;Asturias;A-8;345.5;352.7;21451.0;Autopista_autovia;0.10824670178546454;True;;OK;0.9114205125515414;False;Asturias|A-8|345.5|352.7;Asturias|A-8|345.5|352.7|2024;v1 | Random Forest | Base
IMD_41044;2024;Asturias;A-8;352.7;355.9;9737.0;Autopista_autovia;0.115949471089658;True;;OK;0.3991971413009836;False;Asturias|A-8|352.7|355.9;Asturias|A-8|352.7|355.9|2024;v1 | Random Forest | Base
IMD_41045;2024;Asturias;A-8;355.9;360.0;25959.0;Autopista_autovia;0.10747717554605339;True;;OK;0.9089549290997725;False;Asturias|A-8|355.9|360;Asturias|A-8|355.9|360|2024;v1 | Random Forest | Base
IMD_41046;2024;Asturias;A-8;360.0;370.376;15326.0;Autopista_autovia;0.09010831267127757;True;;OK;0.849617158988841;False;Asturias|A-8|360|370.376;Asturias|A-8|360|370.376|2024;v1 | Random Forest | Base
IMD_41047;2024;Asturias;A-8;370.376;379.2;28390.0;Autopista_autovia;0.06227544910179641;True;;OK;0.8833160118623282;False;Asturias|A-8|370.376|379.2;Asturias|A-8|370.376|379.2|2024;v1 | Random Forest | Base
IMD_41048;2024;Asturias;A-8;379.2;381.7;19840.0;Autopista_autovia;0.07464717741935484;True;;OK;0.6384673787280861;False;Asturias|A-8|379.2|381.7;Asturias|A-8|379.2|381.7|2024;v1 | Random Forest | Base
IMD_41049;2024;Asturias;A-8;381.7;382.2;19840.0;Autopista_autovia;0.07464717741935484;True;;OK;0.2656313484260065;False;Asturias|A-8|381.7|382.2;Asturias|A-8|381.7|382.2|2024;v1 | Random Forest | Base
IMD_41050;2024;Asturias;A-8;382.2;384.349;19840.0;Autopista_autovia;0.07464717741935484;True;;OK;0.566664921290432;False;Asturias|A-8|382.2|384.349;Asturias|A-8|382.2|384.349|2024;v1 | Random Forest | Base
IMD_41051;2024;Asturias;A-8;384.349;390.9;45741.0;Autopista_autovia;0.08327321221661092;True;;OK;0.9513758746032014;False;Asturias|A-8|384.349|390.9;Asturias|A-8|384.349|390.9|2024;v1 | Random Forest | Base
IMD_41052;2024;Asturias;A-8;390.9;394.4;60099.0;Autopista_autovia;0.10539276859847918;True;;OK;0.9237168020967242;False;Asturias|A-8|390.9|394.4;Asturias|A-8|390.9|394.4|2024;v1 | Random Forest | Base
IMD_41053;2024;Asturias;A-8;394.4;398.9;60099.0;Autopista_autovia;0.10539276859847918;True;;OK;0.9488962884667886;False;Asturias|A-8|394.4|398.9;Asturias|A-8|394.4|398.9|2024;v1 | Random Forest | Base
IMD_41054;2024;Asturias;A-8;398.9;405.455;23056.0;Autopista_autovia;0.08639833448993754;True;;OK;0.9125213466200701;False;Asturias|A-8|398.9|405.455;Asturias|A-8|398.9|405.455|2024;v1 | Random Forest | Base
IMD_41055;2024;Asturias;A-8;405.455;408.2;24677.0;Autopista_autovia;0.07987194553632937;True;;OK;0.7785441991669073;False;Asturias|A-8|405.455|408.2;Asturias|A-8|405.455|408.2|2024;v1 | Random Forest | Base
IMD_41056;2024;Asturias;A-8;408.2;413.1;20558.0;Autopista_autovia;0.0911567273081039;True;;OK;0.8248908231965699;False;Asturias|A-8|408.2|413.1;Asturias|A-8|408.2|413.1|2024;v1 | Random Forest | Base
IMD_41057;2024;Asturias;A-8;413.1;417.0;29880.0;Autopista_autovia;0.07131860776439089;True;;OK;0.8847619132554351;False;Asturias|A-8|413.1|417;Asturias|A-8|413.1|417|2024;v1 | Random Forest | Base
IMD_41058;2024;Asturias;A-8;417.0;420.088;24098.0;Autopista_autovia;0.0754419453896589;True;;OK;0.7861840552748529;False;Asturias|A-8|417|420.088;Asturias|A-8|417|420.088|2024;v1 | Random Forest | Base
IMD_41059;2024;Asturias;A-8;420.088;424.7;20452.0;Autopista_autovia;0.09422061412086838;True;;OK;0.832156642287554;False;Asturias|A-8|420.088|424.7;Asturias|A-8|420.088|424.7|2024;v1 | Random Forest | Base
IMD_41060;2024;Asturias;A-8;424.7;430.4;18071.0;Autopista_autovia;0.08737756626639367;True;;OK;0.7638254125115016;False;Asturias|A-8|424.7|430.4;Asturias|A-8|424.7|430.4|2024;v1 | Random Forest | Base
IMD_41061;2024;Asturias;A-8;430.4;433.6;16145.0;Autopista_autovia;0.08727160111489625;True;;OK;0.5689432890100927;False;Asturias|A-8|430.4|433.6;Asturias|A-8|430.4|433.6|2024;v1 | Random Forest | Base
IMD_41062;2024;Asturias;A-8;433.6;437.0;19141.0;Autopista_autovia;0.09727809414346168;True;;OK;0.7655829646946333;False;Asturias|A-8|433.6|437;Asturias|A-8|433.6|437|2024;v1 | Random Forest | Base
IMD_41063;2024;Asturias;A-8;437.0;441.109;16484.0;Autopista_autovia;0.11617325891773841;True;;OK;0.6650423308788107;False;Asturias|A-8|437|441.109;Asturias|A-8|437|441.109|2024;v1 | Random Forest | Base
IMD_41064;2024;Asturias;A-8;441.109;444.678;14489.0;Autopista_autovia;0.12395610463109945;True;;OK;0.5798897570282705;False;Asturias|A-8|441.109|444.678;Asturias|A-8|441.109|444.678|2024;v1 | Random Forest | Base
IMD_41065;2024;Asturias;A-8;444.678;450.7;15686.0;Autopista_autovia;0.11137319903098304;True;;OK;0.6303344086179655;False;Asturias|A-8|444.678|450.7;Asturias|A-8|444.678|450.7|2024;v1 | Random Forest | Base
IMD_41066;2024;Asturias;A-8;450.7;454.8;15955.0;Autopista_autovia;0.10817925415230335;True;;OK;0.5542861928394944;False;Asturias|A-8|450.7|454.8;Asturias|A-8|450.7|454.8|2024;v1 | Random Forest | Base
IMD_41067;2024;Asturias;A-8;454.8;460.1;16311.0;Autopista_autovia;0.12745999632150082;True;;OK;0.7053523489034781;False;Asturias|A-8|454.8|460.1;Asturias|A-8|454.8|460.1|2024;v1 | Random Forest | Base
IMD_41068;2024;Asturias;A-8;460.1;464.6;14743.0;Autopista_autovia;0.11239232177982772;True;;OK;0.5590817934419487;False;Asturias|A-8|460.1|464.6;Asturias|A-8|460.1|464.6|2024;v1 | Random Forest | Base
IMD_41069;2024;Asturias;A-8;464.6;473.8;14153.0;Autopista_autovia;0.12506182434819474;True;;OK;0.8733281614940119;False;Asturias|A-8|464.6|473.8;Asturias|A-8|464.6|473.8|2024;v1 | Random Forest | Base
IMD_41070;2024;Asturias;A-8;473.8;477.0;14004.0;Autopista_autovia;0.12453584690088546;True;;OK;0.523531684122122;False;Asturias|A-8|473.8|477;Asturias|A-8|473.8|477|2024;v1 | Random Forest | Base
IMD_41071;2024;Asturias;A-8;477.0;483.1;12820.0;Autopista_autovia;0.13775351014040563;True;;OK;0.6762902208878002;False;Asturias|A-8|477|483.1;Asturias|A-8|477|483.1|2024;v1 | Random Forest | Base
IMD_41072;2024;Asturias;A-8;483.1;487.5;10512.0;Autopista_autovia;0.16067351598173515;True;;OK;0.49436284562657645;False;Asturias|A-8|483.1|487.5;Asturias|A-8|483.1|487.5|2024;v1 | Random Forest | Base
IMD_41073;2024;Asturias;A-8;487.5;495.3;14739.0;Autopista_autovia;0.12870615374177352;True;;OK;0.8603429672106452;False;Asturias|A-8|487.5|495.3;Asturias|A-8|487.5|495.3|2024;v1 | Random Forest | Base
IMD_41074;2024;Asturias;A-8;495.3;501.2;12491.0;Autopista_autovia;0.1481866944199824;True;;OK;0.5707085958205395;False;Asturias|A-8|495.3|501.2;Asturias|A-8|495.3|501.2|2024;v1 | Random Forest | Base
IMD_41075;2024;Asturias;A-8;501.2;504.3;13622.0;Autopista_autovia;0.13727793275583614;True;;OK;0.44604366211626906;False;Asturias|A-8|501.2|504.3;Asturias|A-8|501.2|504.3|2024;v1 | Random Forest | Base
IMD_41076;2024;Asturias;A-8;504.3;505.54;13622.0;Autopista_autovia;0.13727793275583614;True;;OK;0.27299324823502646;False;Asturias|A-8|504.3|505.54;Asturias|A-8|504.3|505.54|2024;v1 | Random Forest | Base
IMD_41077;2024;Lugo;A-8;505.54;506.4;15309.0;Autopista_autovia;0.11235221111764322;True;;OK;0.21561645853233188;False;Lugo|A-8|505.54|506.4;Lugo|A-8|505.54|506.4|2024;v1 | Random Forest | Base
IMD_41078;2024;Lugo;A-8;506.4;508.1;9188.0;Autopista_autovia;0.17892903787548978;True;;OK;0.24682311303925558;False;Lugo|A-8|506.4|508.1;Lugo|A-8|506.4|508.1|2024;v1 | Random Forest | Base
IMD_41079;2024;Lugo;A-8;508.1;515.6;11106.0;Autopista_autovia;0.14577705744642536;True;;OK;0.6405933829944136;False;Lugo|A-8|508.1|515.6;Lugo|A-8|508.1|515.6|2024;v1 | Random Forest | Base
IMD_41080;2024;Lugo;A-8;515.6;523.5;10927.0;Autopista_autovia;0.14084378145877186;True;;OK;0.7216590656856344;False;Lugo|A-8|515.6|523.5;Lugo|A-8|515.6|523.5|2024;v1 | Random Forest | Base
IMD_41081;2024;Lugo;A-8;523.5;533.8;10105.0;Autopista_autovia;0.1937654626422563;True;;OK;0.8478691225217925;False;Lugo|A-8|523.5|533.8;Lugo|A-8|523.5|533.8|2024;v1 | Random Forest | Base
IMD_41082;2024;Lugo;A-8;533.8;535.0;9901.0;Autopista_autovia;0.14685385314614685;True;;OK;0.15807823754234407;False;Lugo|A-8|533.8|535;Lugo|A-8|533.8|535|2024;v1 | Random Forest | Base
IMD_41083;2024;Lugo;A-8;535.0;542.0;8244.0;Autopista_autovia;0.13852498786996603;True;;OK;0.40344701988193393;False;Lugo|A-8|535|542;Lugo|A-8|535|542|2024;v1 | Random Forest | Base
IMD_41084;2024;Lugo;A-8;542.0;551.4;9010.0;Autopista_autovia;0.15793562708102107;True;;OK;0.6864600706940108;False;Lugo|A-8|542|551.4;Lugo|A-8|542|551.4|2024;v1 | Random Forest | Base
IMD_41085;2024;Lugo;A-8;551.4;557.0;9980.0;Autopista_autovia;0.1532064128256513;True;;OK;0.3978656535655536;False;Lugo|A-8|551.4|557;Lugo|A-8|551.4|557|2024;v1 | Random Forest | Base
IMD_41086;2024;Lugo;A-8;557.0;563.0;8908.0;Autopista_autovia;0.1421194431971262;True;;OK;0.4541568474580017;False;Lugo|A-8|557|563;Lugo|A-8|557|563|2024;v1 | Random Forest | Base
IMD_41087;2024;Lugo;A-8;563.0;569.5;8281.0;Autopista_autovia;0.1560198043714527;True;;OK;0.37592697343120157;False;Lugo|A-8|563|569.5;Lugo|A-8|563|569.5|2024;v1 | Random Forest | Base
IMD_41088;2024;Lugo;A-8;569.5;575.4;8583.0;Autopista_autovia;0.15076313643248282;True;;OK;0.42238946428825586;False;Lugo|A-8|569.5|575.4;Lugo|A-8|569.5|575.4|2024;v1 | Random Forest | Base
IMD_41089;2024;Lugo;A-8;575.4;577.8;11729.0;Autopista_autovia;0.1377781567056015;True;;OK;0.2468128626277876;False;Lugo|A-8|575.4|577.8;Lugo|A-8|575.4|577.8|2024;v1 | Random Forest | Base
IMD_41090;2024;Lugo;A-8;577.8;583.22;12153.0;Autopista_autovia;0.11651444087879535;True;;OK;0.4186556475009228;False;Lugo|A-8|577.8|583.22;Lugo|A-8|577.8|583.22|2024;v1 | Random Forest | Base
IMD_41091;2024;Lugo;A-8;583.22;587.9;12971.0;Autopista_autovia;0.12304371289800324;True;;OK;0.4992952209933847;False;Lugo|A-8|583.22|587.9;Lugo|A-8|583.22|587.9|2024;v1 | Random Forest | Base
IMD_41092;2024;Lugo;A-8;587.9;594.8;12459.0;Autopista_autovia;0.1263343767557589;True;;OK;0.5245802657630528;False;Lugo|A-8|587.9|594.8;Lugo|A-8|587.9|594.8|2024;v1 | Random Forest | Base
IMD_41093;2024;Murcia;A-91;0.25;3.1;13546.0;Autopista_autovia;0.17495939760815002;True;;OK;0.3877365589387608;False;Murcia|A-91|0.25|3.1;Murcia|A-91|0.25|3.1|2024;v1 | Random Forest | Base
IMD_41094;2024;Murcia;A-91;3.1;5.9;13546.0;Autopista_autovia;0.17495939760815002;True;;OK;0.38602601645045387;False;Murcia|A-91|3.1|5.9;Murcia|A-91|3.1|5.9|2024;v1 | Random Forest | Base
IMD_41095;2024;Murcia;A-91;5.9;14.6;13546.0;Autopista_autovia;0.17495939760815002;True;;OK;0.7202399595230644;False;Murcia|A-91|5.9|14.6;Murcia|A-91|5.9|14.6|2024;v1 | Random Forest | Base
IMD_41096;2024;Murcia;A-91;14.6;17.98;13546.0;Autopista_autovia;0.17495939760815002;True;;OK;0.4693003184031581;False;Murcia|A-91|14.6|17.98;Murcia|A-91|14.6|17.98|2024;v1 | Random Forest | Base
IMD_41097;2024;Almería;A-92;375.465;382.6;12720.0;Autopista_autovia;0.18081761006289307;True;;OK;0.494042788489127;False;Almería|A-92|375.465|382.6;Almería|A-92|375.465|382.6|2024;v1 | Random Forest | Base
